"ComputerName","Reachable","DataSource","Protocol","Error","FQDN","Domain","IPAddresses","OSCaption","OSVersion","OSBuild","OSArchitecture","Edition","InstallDate","LastBootUpTime","Sockets","CoresPerSocket","PhysicalCores","LogicalProcs","ProcessorName","IsVirtual","Hypervisor","IsHyperVHost","Manufacturer","Model","SqlInstances","InstalledRoles","CollectedAt","PhysicalHost","HypervisorSource"
"CTXDemo-CC02.CTXUSS.local","True","Live CIM","Wsman",,"CTXDEMO-CC02.CTXUSS.local","CTXUSS.local","198.18.246.133","Microsoft Windows Server 2022 Standard","10.0.20348","20348","64-bit","Standard","11/26/2024 8:45:44 PM","12/18/2025 12:34:36 PM","4","1","4","4","Intel Xeon Processor (Skylake, IBRS, no TSX)","True","Nutanix AHV","False","Nutanix","AHV","System.Object[]","System.Object[]","2026-06-15T23:07:19","msn-lab-ac01-02","Nutanix AHV"
"CTXDemo-CC01.CTXUSS.local","True","Live CIM","Wsman",,"CTXDEMO-CC01.CTXUSS.local","CTXUSS.local","198.18.246.132","Microsoft Windows Server 2022 Standard","10.0.20348","20348","64-bit","Standard","11/26/2024 8:34:00 PM","12/18/2025 12:33:45 PM","4","1","4","4","Intel Xeon Processor (Skylake, IBRS, no TSX)","True","Nutanix AHV","False","Nutanix","AHV","System.Object[]","System.Object[]","2026-06-15T23:07:19","msn-lab-ac01-04","Nutanix AHV"
"CTXDemo-UTL01.CTXUSS.local","True","Live CIM","Wsman",,"CTXDEMO-UTL01.CTXUSS.local","CTXUSS.local","198.18.246.131","Microsoft Windows Server 2022 Standard","10.0.20348","20348","64-bit","Standard","11/26/2024 8:24:50 PM","12/18/2025 12:34:56 PM","4","1","4","4","Intel Xeon Processor (Skylake, IBRS, no TSX)","True","Nutanix AHV","False","Nutanix","AHV","System.Object[]","System.Object[]","2026-06-15T23:07:19","msn-lab-ac01-01","Nutanix AHV"
"CTXDemo-AD01.CTXUSS.local","True","Live CIM","Wsman",,"CTXDEMO-AD01.CTXUSS.local","CTXUSS.local","198.18.246.130","Microsoft Windows Server 2022 Standard","10.0.20348","20348","64-bit","Standard","11/26/2024 7:36:21 PM","12/18/2025 12:27:06 PM","4","1","4","4","Intel Xeon Processor (Skylake, IBRS, no TSX)","True","Nutanix AHV","False","Nutanix","AHV","System.Object[]","System.Object[]","2026-06-15T23:07:19","msn-lab-ac01-02","Nutanix AHV"
"CTXDemo-Win22-E.CTXUSS.local","True","Live CIM","Wsman",,"CTXDEMO-WIN22-E.CTXUSS.local","CTXUSS.local","198.18.246.148","Microsoft Windows Server 2022 Standard","10.0.20348","20348","64-bit","Standard","12/17/2024 3:22:26 PM","10/16/2025 6:05:41 PM","8","1","8","8","Intel Xeon Processor (Skylake, IBRS, no TSX)","True","Nutanix AHV","False","Nutanix","AHV","System.Object[]","System.Object[]","2026-06-15T23:07:19","msn-lab-ac01-02","Nutanix AHV"
"CTXDemo-Win22-1.CTXUSS.local","True","Live CIM","Wsman",,"CTXDEMO-WIN22-1.CTXUSS.local","CTXUSS.local","198.18.246.146","Microsoft Windows Server 2022 Standard","10.0.20348","20348","64-bit","Standard","12/2/2024 8:51:24 AM","2/26/2026 10:04:56 AM","8","1","8","8","Intel Xeon Processor (Skylake, IBRS, no TSX)","True","Nutanix AHV","False","Nutanix","AHV","System.Object[]","System.Object[]","2026-06-15T23:07:19","msn-lab-ac01-04","Nutanix AHV"
"CTXDemo-Win22-0.CTXUSS.local","False",,,"unreachable (WinRM/DCOM both failed)",,,,,,,,,,,,,,,,,,,,,"System.Object[]","System.Object[]","2026-06-15T23:07:19",,"Nutanix AHV"
